song_rank,song_name,song_link
1,絶対的第六感,https://y.qq.com/n/ryqq/songDetail/003VWBqg1Bco4F
2,ないとびふぉーあだんす,https://y.qq.com/n/ryqq/songDetail/001eI2Rb3JK1P5
3,NEW KAWAII,https://y.qq.com/n/ryqq/songDetail/003Rkfm23FhVDT
4,ライラック (丁香)《失忆投捕》TV动画片头曲,https://y.qq.com/n/ryqq/songDetail/0032h0kV2TCqzi
5,青と夏 (青与夏)《青夏-与你相恋的30天-》电影主题曲,https://y.qq.com/n/ryqq/songDetail/0002Z5Uh10uQFT
6,新しい恋人達に《海的开始》日剧主题曲,https://y.qq.com/n/ryqq/songDetail/003uYolG0lKX9c
7,二度寝,https://y.qq.com/n/ryqq/songDetail/00497OZB08QsoW
8,familie,https://y.qq.com/n/ryqq/songDetail/003OHDQG0tA2UR
9,私は最強 (我是最强的),https://y.qq.com/n/ryqq/songDetail/001ZsmU91rGPIG
10,恋 詰んじゃった,https://y.qq.com/n/ryqq/songDetail/003NJDTt2fSmPT
11,はいよろこんで (乐意效劳),https://y.qq.com/n/ryqq/songDetail/000xuNPd4YLiYp
12,幾億光年《Eye Love You》日剧主题曲,https://y.qq.com/n/ryqq/songDetail/0040Pwj70qvawP
13,ケセラセラ (顺其自然),https://y.qq.com/n/ryqq/songDetail/001TXvcV46O2FF
14,Bring the LOVE!,https://y.qq.com/n/ryqq/songDetail/001BUOnb0ZhTkl
15,カーテンコール《我的英雄学院 第七季》TV动画片头曲2,https://y.qq.com/n/ryqq/songDetail/002sH9CG3XAHIc
16,ファタール - Fatal《我推的孩子 第二季》TV动画片头曲,https://y.qq.com/n/ryqq/songDetail/002KfX9x0pXuxl
17,がらくた - JUNK《最后的里程》电影主题曲,https://y.qq.com/n/ryqq/songDetail/002Dk2OL3qcYga
18,I wonder (我期望)《谁曾爱过我？》日剧主题曲,https://y.qq.com/n/ryqq/songDetail/002gF1ra3Sm4Az
19,晩餐歌,https://y.qq.com/n/ryqq/songDetail/003PZxgk0GSqmZ
20,INZM,https://y.qq.com/n/ryqq/songDetail/003WZMRW1do5Jo
