Username,CommentContent,Time,Location
MELOX,估计会有人打我，但是我还是想说一句，billboard没落了，我已经很久没听过那种一听就喜欢得不得了的仙乐了，21年之后吧差不多，21年之前我觉得都还是有的。现在的歌必须得循环好几遍才会开始分类哪些还能听下去。从14年开始听欧美，21年之后真是每次听billboard都有一种青菜叶子里找肉的感觉。,7月3日 21:59  ,陕西
冷空气,我就是特地跑过来听一下motherfker被改成了什么hhh,6月16日 22:21  ,浙江
💋,现在b榜是真水，再也回不到十年前了,7月3日 17:45  ,辽宁
云开月明,Orm好可爱，唱的还是消音版,8月17日 23:23  ,天津
碳基生物李某,在抖音听到这个bgm，直接是高潮那部分，以为是霉霉,6月17日 15:54  ,新加坡
游走时间之外,有多少人是因为lingorm？,8月18日 14:44  ,福建
再几年,跟她归家为她唱（lingorm,8月17日 22:53  ,江西
AAA华夫饼批发打雷姐,哈哈哈哈哈哈哈哈哈小孩哥的出现紧急发布录clean版,6月16日 18:44  ,浙江
冰冻熊吉,just dropped the clean i am so sorry,6月16日 16:33  ,上海
🍟,说匠这首水的不至于吧，还有更水的冠单你们没听过罢了,7月4日 00:47  ,山东
Muler🦾🦾,马德罚可  净化成了  莉偷萨柯,6月17日 00:27  ,广东
☀-😮😮-˙•,大叫一声，lingorm锁一辈子！！！,8月18日 11:51  ,湖南
21岁天才威肯,这曲子很适合Tik Tok，冠了很正常，毕竟洋抖都在听,7月3日 20:43  ,北京
可喜可乐,特别是00k🐢🦋🤍,8月17日 22:52  ,福建
Jannnnnea,怪不得orm肩膀后面有一个吻痕，原来是在致敬原唱,8月19日 01:48  ,江西
菁の悠,Sabrina到底是从哪冒出来的，明明出道蛮久了，以前干嘛去了,9月28日 14:12  ,浙江
霹雳贝贝,她的MV🀄️咋都有普拉达口红呢,9月17日 11:00  ,上海
我很幸运快乐富有,又是Jack,9月17日 02:37  ,湖北
园游不会,今夏最好听的一首歌,9月14日 10:40  ,重庆
Déjà vu,这个歌开头采样那个旋律是什么 好熟悉,9月14日 09:24  ,江苏
就是爱音乐,如听仙乐耳暂明,9月12日 20:59  ,辽宁
Canim,2024版的漫步人生路,9月12日 11:06  ,土耳其
艾朦,超好听的高潮部分,9月11日 22:48  ,北京
H,这首好听呀,9月11日 02:23  ,上海
Conejo malo,little sucker笑死,9月9日 18:46  ,陕西
No admittance,00k喜欢的那首吗,9月4日 21:56  ,广西
soda,匠妹你真的 戴耳机才能听出这首歌的美妙,9月3日 22:36  ,四川
19,m,9月2日 13:30  ,广西
听就好了,这个必须晒出来了，真的有如此不知天高地厚的人。,9月1日 21:23  ,海南
蕾丝0的微笑,我觉得这首是正专最好听的,8月30日 20:50  ,重庆
#0000ff,这不是挺好听的吗？评论区的咋了,8月28日 09:38  ,广西
H,lingling她超爱的,8月27日 23:15  ,广东
蛹,omg,8月27日 18:08  ,湖南
月执念,欧美音乐节奏好听，但是歌词都好老土啊。如果只看歌词还不如我们国内这些垃圾口水歌。全是情情爱爱，一些低俗的没有内涵的东西。写爱情也不写得高级一些，排名靠前的全是这种，就这首稍微好一些,8月26日 10:51  ,重庆
英俊の香蕉皮🍌,为ORM!,8月26日 02:27  ,黑龙江
einniw,满脑子都是香港场的小猫orm 被安利了这首歌,8月25日 16:09  ,广东
BYRON🧀,妈耶！好听的要飞起来了,8月23日 15:25  ,河北
Bonita,感觉挺好听啊？？？评论区怎么回事,8月22日 08:22  ,山东
