Username,CommentContent,Time,Location
Nicki奇缘三梦minaj蝗,Nicki minaj is queen of raper,4月5日 12:21  ,新疆
WonderfuJulyJoy,恭喜两大同质化rapper走到一起,4月5日 12:14  ,安徽
.,因为人家不用还债呀，我卡又不给老公花几百万美金是谁有个吸血虫老公我不说,4月5日 13:50  ,江西
己,鸡粉比梅根的粉丝都来的快，懂得都懂,4月5日 12:54  ,广东
汐soldat,马冬梅声一出就撑起这个像“音量测试”的beat了,4月5日 12:35  ,湖北
,和我们六周出榜的世纪热单hiss的flow一模一样,4月5日 17:40  ,湖南
****,女饶有点动作，把我猪和机密能急死,4月6日 20:34  ,陕西
****,iTunes US — Songs:#1. “Wanna Be” (=) [E]#10. “Wanna Be” (+1) [C] *new peak*,4月6日 20:34  ,陕西
****,"ftcu混音首日以41.1万(411,874)串流次数空降Spotify美区日榜第161位。没有霉女也进不了前一百 好可怜 看来我猪的粉丝只喜欢在评论区守孝不喜欢听歌的",4月21日 14:43  ,陕西
more,咔粉凑什么热闹啊，freestyle别人代笔八人还要我再宣布一下吗？什么时候我喀开得起世巡再说吧别再做社区服务了,4月5日 13:07  ,四川
辜负,有格莱美flow跟死了一样...卡拍都不会只会一顿输出，哇塞快嘴哇塞哇塞，有些人只有格莱美，有些人除了格莱美啥都有。。先看看你驴首周吧,4月6日 14:19  ,辽宁
Treyvon,Glo🦍 & Meg🐎双重火辣 双重洗脑GloRilla即将助阵Megan Thee Stallion巡演，《Wanna Be》mv已发布,4月6日 15:59  ,江苏
UD,真的不知道马冬梅的粉丝在得意什么？一首烂歌80多个评论有起码50多个是🐔粉贡献的，真的，什么都是麻辣鸡给的可以说。连个冠单都是麻辣鸡给的，我要是马冬梅我绝壁买个Nicki的像供在家里。马冬梅自己的粉丝都不听她的歌还在这里撕？你们给我们下跪感谢我们吧～ you are welcome～,4月16日 15:41  ,四川
隐私用户一页户口本,我喜欢meg的歌，但是某个nik三梦去鼠吧，说奖 冠 什么的，meg一直靠合作才有的热度和成绩，其实真的很启齿,6月2日 00:25  ,湖南
ForMyDecision,预计下周空降Billboard TOP20 GloRilla的新mixtape则预计以首周30000张的销量空降专辑榜前十五 JT can u？（注：Wanna Be的十个版本都进入了iTunes前三十）,4月16日 19:09  ,安徽
Clementine,今天才发现glo的歌这么好听宝藏歌手,8月25日 20:33  ,湖南
refused,听爽了,8月22日 15:18  ,重庆
你又想抓子嘛,猴！！,8月16日 14:13  ,四川
Britney Carey,真正的拉美,8月11日 18:31  ,辽宁
Andrés,马冬梅好适合feat,8月8日 19:30  ,吉林
IrvineMaSiWei🅴,屌惨,8月7日 20:57  ,美国
Taylor  Swift,内个,7月26日 15:49  ,河南
"Good Luck,Baby!",这是新歌吗？感觉原来听过诶,7月20日 21:11  ,辽宁
毛,beat 蛮好的,7月6日 10:18  ,浙江
👌🏻,接着奏乐接着舞,6月18日 17:50  ,天津
大鱼,胩姐怎么做到的混音后助人为乐自己跳水没影的。。,6月12日 18:33  ,北京
liver链霉菌,马的声音在猩的声音衬托下显得淡淡的,6月8日 00:22  ,河南
海德、哲基尓舆我,卡现在是网红了吧…三个人的单曲b榜卡排名最后…还得给他俩feat…,6月6日 07:18  ,日本
鸭子船船长,挺好听,6月4日 17:59  ,福建
